text,annotator2
😢 😢 😢 😢 😢 😢 😢,negative
"آقای رشید پور عزیز ,دلسوز ملت ایران ,,,براتون سلامتی و شادکامی و موفقیت آرزو دارم,امیدوارم برنامه تون همچنان تداوم داشته باشد,زنده و پاینده باشید",positive
فدایی داری مرد...,positive
شماره دو اقای شهاب حسینی,neutral
اقای رضا رشید پور عزیز,positive
بهتر میتونه باشه مجری خوبه ولی گاهی دربرابر مهمونا خوب نیست,negative
موسیقی یعنی حنجره همایون شجریان❤ مقایسه ایشون با امثال حامد همایون و بهنام بانی مسخره و خجالت آوره.,positive
سلام اونا رفتن برا ما نفت بفروشن بگیریم نفت رو میفروختن الان پولش کجا رفته,negative
"امروز دیگه حسابی کولاک کردین، استاد محمد اصفهانی اسطوره موسیقی جاتون توی قلب ما ایرانی هاس",positive
مرتیکه اومده با کمال وقاحت تو چشمای اقای رشیدپور و ملت نگاه میکنه میگه نه نیازی به رادار نداریم و اگرم رادار هم بود بازم این حادثه اتفاق میافتاد این مرتیکه رو باید بندازیم جلوی خانواده‌های این عزیزای داغ دیده تا حقش رو بذارن کف دستش بی شخصیت حرف مفت زن رو این مدیر ایمنیه؟! خاک بر سرت با این مدیریتت این مدیر سرویس بهداشتی هواپیما هم نیست بی لیاقت,negative
سیتان را دریابید,negative
از فریمان مه گرفته علیرضا کاری مقدم با همراهی دوستان از تاکسی تلفنی,neutral
پایتخت NUM۱ ساخته میشود؟؟؟ ما منتظریم,neutral
سلام آقای رشید پور مشهد بلاخره برف اومد وبه قول فیلم شمعدونی... تبریک تبریک به من تبریک به تو تبریک به شما تبریک به همههه عاشقتونم بااین روزهای عالی که میگذره وان شاالله درپیش هست نجمه شیخی ازمشهد,positive
حمیدفرخ نژاد,neutral
فرودگاه یاسوج فقط یک اسفالت وهواپیما داشته... ودیگرهیچ 🙅 🙅 🙅 🙅 🙅 🙅 🙅 🙅 🙅 🙅 🙅 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌 🙌,negative
واقعا امروز صبح انگار یه چیزی گم کردم... زود برگردید,negative
آقای مدیری. خودتون,neutral
ID ID ID TAG نه به مافیای تاثیر قطعی معدل TAG نه به مافیای تاثیر قطعی معدل TAG نه به مافیای تاثیر قطعی معدل,negative
سلام اقای رشید پور خسته نباشید لطفا به رئیس سازمان تامین اجتماعی بگویید افزایش حقوق فروردین بزنشسته‌ها را بدند,negative
این کتاب و من شاید NUM۱ سال پیش خوندم,neutral
اصلا خوب نیست رشید پور حق رو نمیگه,negative
کاش با قیافه خودشون با لهجه نقی صحبت کنند,neutral
فرهنگیان فراموش نشوند,negative
"شما آقای رشید پور عزیز، مگه داریم بعد شما،،",positive
سلام... سلام... سلام... بله فقط خداروداریم باامتحانهای سخت وتموم نشدنیش👍 👍 👍,negative
خوش اومدین موفق باشین 🙏 🏼,positive
اون مهندس بیچاره یه دفترچه یاداشت مطلب باخودش آورده بودحالا خورشیدمردانه یکی بله بگه که زحمت چندشبانه روزیش حیف نشه گناه داره😂 😂 😂,positive
با توجه به صحبتهای الهی نیا. به این نتیجه مرسیم مقصر اصلی سقوط هواپیما جناب رشیدپور هستن. مرتیکه فکر کرده همه مثل خودشن. بیشعور,negative
گوشی موبایل,neutral
سلام آقای رشید پور گفتگوی شما با خانم دکتر در باره داروهایی ایران عالی بود ولی باور کنید که داوری خارجی ام اس با داروی ایرانی ام اس خیلی تفاوت داره,positive
مژگان: هیچوقت نخواه زیر پای ادمی رو خالی کنی یا بهش ضربه بزنی. چون روزگار باهات تلافی میکنه پس خوب باش و برای همه خوب بخواه.. ‌.,neutral
هزاااران لایک به جناب رشیدپور,positive
فالو کنید 😍,neutral
بسیلر عالی ودوست داشتنی ومفید,positive
۱/ NUM NUM ۱/۳:۴,neutral
اگه نداره نگاه نمیکنم,negative
فاصله بیشتر از یکسال نشه لطفا,neutral
هزار درصد چاوشی,positive
سلام آقای رشید پور انشاالله همیشه دلتون شاد لبتون پر از خنده هوای اصفهان هم افتابی و خوب,positive
فقط برنامه تون و لطفا زود شروع کنید,neutral
فقط و فقط آقای رضا رشید پور,neutral
دلتنگتون شدیم😢,negative
مدیر نا ایمنی باید گفت بهشون. آخه کنترلر نباید میگفت به خلبان که فاصلش با کوه چقدره. اون چه رادار ماهواره‌ای هست که نگفته.,negative
منتظر پایتخت ۶,neutral
روزمون رشید پوری باشه به اضافه برف,positive
مهربون بود,positive
لطفا از حلما سلمانیها که مبتلا به بیماریsmaهست حمایت کنید LINK حلما سلمانیها,neutral
سلام جناب رشیدپور,positive
سلام من مریم هستم از گنبدکاووس استان گلستان... چند وقتی بود میدیدم همسرم میثم ساعت هفت صبح بیدار میشه و قبل رفتن به محل کارش میشینه پای تلوزیون و خیلی با اشتیاق برنامه شما رو نگاه میکنه آخه معمولا هیچ برنامه تلوزیونی توجهش رو اینطور جلب نکرده_بود برای همین منم مشتاق شدم برای دیدن برنامتون... واقعا خسته نباشید برنامه دقیق و به روزی دارید راضی هستم که وقتم رو پاش میزارم,positive
زنده باشی اقای رضای گل,positive
چه قدر این اقا دروغ کفت,negative
